637,44,420.832,181.155,49.215,39.275,0.70916,-1.0,-1.0,-1.0
638,44,419.209,180.914,49.807,38.132,0.72078,-1.0,-1.0,-1.0
638,27,598.316,297.010,85.809,52.642,0.71688,-1.0,-1.0,-1.0
639,27,597.921,296.808,86.633,53.508,0.72820,-1.0,-1.0,-1.0
639,44,418.283,180.149,47.753,38.072,0.66560,-1.0,-1.0,-1.0
640,27,597.600,297.159,86.647,53.846,0.71683,-1.0,-1.0,-1.0
640,44,417.457,180.004,45.714,37.271,0.55025,-1.0,-1.0,-1.0
641,27,597.520,297.436,86.968,54.549,0.71048,-1.0,-1.0,-1.0
641,44,415.493,179.757,44.951,37.066,0.39418,-1.0,-1.0,-1.0
642,27,598.119,298.090,86.943,54.812,0.66317,-1.0,-1.0,-1.0
642,44,413.419,179.008,46.020,37.120,0.36781,-1.0,-1.0,-1.0
643,27,598.299,299.152,87.196,54.807,0.69622,-1.0,-1.0,-1.0
643,44,411.722,178.454,45.314,36.467,0.39446,-1.0,-1.0,-1.0
644,27,598.483,299.657,87.195,54.343,0.69378,-1.0,-1.0,-1.0
644,44,408.560,178.153,46.781,36.390,0.55269,-1.0,-1.0,-1.0
645,27,599.251,301.108,86.518,53.335,0.53330,-1.0,-1.0,-1.0
645,44,409.928,176.431,44.172,36.489,0.43552,-1.0,-1.0,-1.0
646,27,600.268,301.228,85.762,53.097,0.66153,-1.0,-1.0,-1.0
646,44,409.286,175.913,41.617,35.749,0.40193,-1.0,-1.0,-1.0
647,27,600.659,301.138,85.500,53.344,0.68077,-1.0,-1.0,-1.0
648,27,600.584,301.534,86.081,53.220,0.67747,-1.0,-1.0,-1.0
649,27,601.733,301.749,84.550,53.432,0.71144,-1.0,-1.0,-1.0
650,27,600.948,303.147,85.665,52.742,0.73234,-1.0,-1.0,-1.0
651,27,601.546,303.765,85.372,51.935,0.73047,-1.0,-1.0,-1.0
652,27,602.172,304.595,85.400,51.741,0.73020,-1.0,-1.0,-1.0
653,27,602.445,304.724,85.460,52.692,0.73143,-1.0,-1.0,-1.0
654,27,602.855,305.231,85.563,53.126,0.73014,-1.0,-1.0,-1.0
655,27,602.861,304.911,85.210,53.982,0.72754,-1.0,-1.0,-1.0
656,27,602.360,305.861,86.162,53.571,0.75191,-1.0,-1.0,-1.0
657,27,602.585,306.928,85.796,52.698,0.73307,-1.0,-1.0,-1.0
658,27,601.766,307.399,87.554,52.408,0.69733,-1.0,-1.0,-1.0
659,27,601.726,308.285,87.617,51.235,0.62513,-1.0,-1.0,-1.0
659,15,107.380,6.121,1162.160,703.059,0.36963,-1.0,-1.0,-1.0
660,27,602.108,309.365,87.843,50.303,0.65305,-1.0,-1.0,-1.0
660,51,893.178,627.857,199.635,90.823,0.63183,-1.0,-1.0,-1.0
661,27,602.001,309.562,87.857,50.185,0.67202,-1.0,-1.0,-1.0
661,51,882.613,617.021,208.249,102.478,0.49863,-1.0,-1.0,-1.0
662,51,871.620,604.928,208.617,113.410,0.74673,-1.0,-1.0,-1.0
662,27,601.756,310.421,88.780,50.115,0.66939,-1.0,-1.0,-1.0
662,44,370.710,166.370,41.461,31.581,0.50980,-1.0,-1.0,-1.0
663,51,861.102,594.916,205.945,123.549,0.71259,-1.0,-1.0,-1.0
663,27,601.979,311.034,88.802,49.554,0.68926,-1.0,-1.0,-1.0
663,44,369.282,165.794,41.685,31.981,0.54974,-1.0,-1.0,-1.0
663,15,121.420,3.453,1155.437,711.173,0.29206,-1.0,-1.0,-1.0
664,27,603.209,311.993,87.781,47.904,0.63590,-1.0,-1.0,-1.0
664,44,365.854,165.266,41.855,32.504,0.54416,-1.0,-1.0,-1.0
664,51,851.082,585.702,200.939,131.922,0.51475,-1.0,-1.0,-1.0
664,15,130.985,3.512,1149.015,709.601,0.31631,-1.0,-1.0,-1.0
665,51,840.610,576.732,196.510,141.387,0.77581,-1.0,-1.0,-1.0
665,27,602.200,312.085,89.369,49.202,0.72912,-1.0,-1.0,-1.0
665,44,363.593,163.476,42.214,33.341,0.61290,-1.0,-1.0,-1.0
665,15,119.499,4.219,1160.501,709.401,0.37297,-1.0,-1.0,-1.0
666,51,830.328,566.483,190.986,149.092,0.80995,-1.0,-1.0,-1.0
666,27,602.333,312.907,88.982,48.575,0.69790,-1.0,-1.0,-1.0
666,44,362.635,161.799,42.290,34.664,0.53126,-1.0,-1.0,-1.0
666,15,119.542,4.829,1152.937,708.585,0.25456,-1.0,-1.0,-1.0
667,51,821.473,564.125,187.590,138.934,0.81456,-1.0,-1.0,-1.0
667,27,604.757,313.548,85.791,47.464,0.69291,-1.0,-1.0,-1.0
667,44,359.854,161.963,40.777,32.655,0.56425,-1.0,-1.0,-1.0
668,51,810.459,553.359,183.743,139.882,0.85353,-1.0,-1.0,-1.0
668,27,613.622,313.211,76.530,48.127,0.75148,-1.0,-1.0,-1.0
668,44,357.554,161.949,39.484,31.372,0.52027,-1.0,-1.0,-1.0
669,51,801.687,546.973,178.518,135.141,0.76794,-1.0,-1.0,-1.0
669,27,625.871,312.062,64.085,50.252,0.67289,-1.0,-1.0,-1.0
669,44,355.518,160.393,39.296,31.538,0.35601,-1.0,-1.0,-1.0
670,51,792.828,535.683,175.503,134.895,0.64797,-1.0,-1.0,-1.0
670,53,93.521,68.550,26.432,26.061,0.47749,-1.0,-1.0,-1.0
670,15,152.088,6.838,1127.912,705.132,0.47655,-1.0,-1.0,-1.0
671,51,785.256,524.232,168.845,133.135,0.79432,-1.0,-1.0,-1.0
671,44,351.741,160.432,38.905,28.255,0.37908,-1.0,-1.0,-1.0
671,53,92.126,71.794,28.714,27.612,0.33568,-1.0,-1.0,-1.0
671,15,155.115,5.027,1122.981,707.331,0.25309,-1.0,-1.0,-1.0
672,51,773.960,514.965,169.979,131.933,0.84073,-1.0,-1.0,-1.0
672,44,349.045,159.865,39.461,27.563,0.58080,-1.0,-1.0,-1.0
672,53,92.011,75.626,29.132,26.989,0.39623,-1.0,-1.0,-1.0
673,51,766.811,511.156,165.016,126.630,0.78331,-1.0,-1.0,-1.0
673,44,349.062,159.923,36.396,26.713,0.64288,-1.0,-1.0,-1.0
674,51,756.825,503.272,161.720,123.349,0.72537,-1.0,-1.0,-1.0
674,53,90.907,80.721,29.872,29.685,0.56934,-1.0,-1.0,-1.0
674,44,344.588,158.242,38.582,28.770,0.49644,-1.0,-1.0,-1.0
674,15,191.948,23.452,1080.007,692.586,0.31073,-1.0,-1.0,-1.0
675,44,340.116,157.658,39.306,27.741,0.35229,-1.0,-1.0,-1.0
675,51,749.408,497.844,157.204,117.989,0.34705,-1.0,-1.0,-1.0
676,51,743.342,495.064,153.531,112.766,0.53938,-1.0,-1.0,-1.0
676,44,338.214,155.752,39.935,29.438,0.47974,-1.0,-1.0,-1.0
676,53,89.710,89.187,31.239,28.509,0.47735,-1.0,-1.0,-1.0
677,44,336.478,154.858,39.330,29.142,0.48215,-1.0,-1.0,-1.0
677,53,89.119,91.360,31.442,29.360,0.29155,-1.0,-1.0,-1.0
678,51,724.153,479.745,151.655,109.420,0.66849,-1.0,-1.0,-1.0
678,53,89.799,96.153,30.778,29.171,0.57512,-1.0,-1.0,-1.0
678,44,332.136,153.956,41.849,29.085,0.50591,-1.0,-1.0,-1.0
679,44,331.062,152.756,40.239,30.049,0.52464,-1.0,-1.0,-1.0
679,51,715.306,470.955,149.382,105.705,0.51198,-1.0,-1.0,-1.0
679,53,89.753,99.751,31.046,32.548,0.46260,-1.0,-1.0,-1.0
680,53,88.863,103.912,32.479,31.031,0.51996,-1.0,-1.0,-1.0
680,44,329.157,151.536,38.429,30.646,0.31148,-1.0,-1.0,-1.0
681,51,700.321,459.583,138.309,104.017,0.84381,-1.0,-1.0,-1.0
681,27,601.016,315.869,87.929,49.739,0.77950,-1.0,-1.0,-1.0
681,53,88.648,107.160,32.198,32.450,0.50782,-1.0,-1.0,-1.0
681,44,325.531,150.932,39.715,30.655,0.44127,-1.0,-1.0,-1.0
682,51,691.871,454.192,140.543,101.823,0.86013,-1.0,-1.0,-1.0
682,27,600.908,316.614,89.589,50.674,0.76268,-1.0,-1.0,-1.0
682,53,89.075,112.057,31.781,32.821,0.49501,-1.0,-1.0,-1.0
682,44,322.670,150.514,41.412,30.126,0.39874,-1.0,-1.0,-1.0
683,51,685.470,452.254,136.449,97.091,0.81319,-1.0,-1.0,-1.0
683,27,600.233,316.321,90.000,51.173,0.75164,-1.0,-1.0,-1.0
683,53,88.227,115.911,32.833,34.440,0.51945,-1.0,-1.0,-1.0
683,44,321.101,149.666,39.763,31.528,0.46346,-1.0,-1.0,-1.0
684,51,676.422,444.064,135.666,97.730,0.86728,-1.0,-1.0,-1.0
684,27,599.994,316.633,89.426,51.857,0.77562,-1.0,-1.0,-1.0
684,53,87.626,119.863,33.658,33.868,0.59376,-1.0,-1.0,-1.0
684,44,317.377,148.956,40.043,31.229,0.44668,-1.0,-1.0,-1.0
685,51,670.735,438.725,134.085,96.384,0.88459,-1.0,-1.0,-1.0
685,27,600.069,317.090,89.698,51.699,0.77318,-1.0,-1.0,-1.0
685,53,87.637,123.508,35.416,37.397,0.64647,-1.0,-1.0,-1.0
685,44,317.038,147.172,39.247,30.157,0.47431,-1.0,-1.0,-1.0
686,51,662.726,430.927,131.734,96.990,0.85419,-1.0,-1.0,-1.0
686,27,599.887,316.813,90.186,52.565,0.78276,-1.0,-1.0,-1.0
686,44,315.827,146.884,36.658,29.828,0.50460,-1.0,-1.0,-1.0
686,53,88.801,127.272,41.444,39.747,0.44674,-1.0,-1.0,-1.0
687,51,656.597,429.328,130.111,91.189,0.85865,-1.0,-1.0,-1.0
687,27,599.251,316.511,91.088,52.908,0.73253,-1.0,-1.0,-1.0
687,44,314.930,146.003,35.805,29.529,0.50623,-1.0,-1.0,-1.0
687,53,90.758,133.854,39.644,39.094,0.44669,-1.0,-1.0,-1.0
688,51,649.562,422.950,127.839,91.877,0.87502,-1.0,-1.0,-1.0
688,27,599.785,316.940,90.285,52.892,0.77461,-1.0,-1.0,-1.0
688,53,91.753,139.293,40.924,40.661,0.61594,-1.0,-1.0,-1.0
688,44,309.106,144.909,39.255,29.461,0.51066,-1.0,-1.0,-1.0
689,51,642.961,419.000,126.174,89.624,0.85865,-1.0,-1.0,-1.0
689,27,599.778,317.757,90.355,52.343,0.74625,-1.0,-1.0,-1.0
689,53,92.335,143.461,40.751,41.639,0.57384,-1.0,-1.0,-1.0
689,44,307.468,143.053,38.693,30.526,0.53325,-1.0,-1.0,-1.0
690,51,634.818,414.277,124.862,88.145,0.86128,-1.0,-1.0,-1.0
690,27,599.298,317.992,90.842,52.656,0.74962,-1.0,-1.0,-1.0
690,53,92.265,149.433,42.805,43.934,0.61059,-1.0,-1.0,-1.0
690,44,305.360,142.395,38.392,30.984,0.42927,-1.0,-1.0,-1.0
691,51,628.266,408.324,124.035,86.485,0.88666,-1.0,-1.0,-1.0
691,27,599.505,319.004,90.672,52.137,0.75401,-1.0,-1.0,-1.0
691,53,92.976,155.578,44.505,44.294,0.65319,-1.0,-1.0,-1.0
691,44,302.289,142.706,37.999,28.601,0.51592,-1.0,-1.0,-1.0
692,51,621.433,402.389,121.431,86.154,0.82985,-1.0,-1.0,-1.0
692,27,599.276,319.533,90.820,52.011,0.76202,-1.0,-1.0,-1.0
692,53,93.357,160.977,43.436,46.098,0.63416,-1.0,-1.0,-1.0
692,44,299.109,141.150,39.639,28.453,0.45926,-1.0,-1.0,-1.0
693,51,612.608,399.318,122.676,82.996,0.81869,-1.0,-1.0,-1.0
693,27,598.714,320.128,91.359,52.505,0.77472,-1.0,-1.0,-1.0
693,53,93.626,169.951,46.581,45.175,0.57601,-1.0,-1.0,-1.0
693,44,298.162,142.512,38.097,26.831,0.44968,-1.0,-1.0,-1.0
694,51,607.866,393.298,117.916,84.387,0.85488,-1.0,-1.0,-1.0
694,27,598.417,320.349,91.511,52.695,0.78458,-1.0,-1.0,-1.0
694,53,95.939,174.898,48.436,48.174,0.62727,-1.0,-1.0,-1.0
694,44,294.369,140.750,37.818,26.996,0.53749,-1.0,-1.0,-1.0
695,51,600.592,390.368,118.753,82.306,0.88247,-1.0,-1.0,-1.0
695,27,598.224,321.344,91.399,52.541,0.78388,-1.0,-1.0,-1.0
695,53,95.722,181.059,50.260,51.347,0.59623,-1.0,-1.0,-1.0
695,44,291.454,137.658,39.961,29.785,0.49868,-1.0,-1.0,-1.0
696,51,594.469,386.232,115.637,82.599,0.89737,-1.0,-1.0,-1.0
696,27,598.111,321.608,91.748,53.015,0.78791,-1.0,-1.0,-1.0
696,53,96.074,189.784,49.483,52.470,0.60831,-1.0,-1.0,-1.0
696,44,292.653,137.527,34.145,29.465,0.59500,-1.0,-1.0,-1.0
697,51,586.795,383.920,114.975,78.265,0.86667,-1.0,-1.0,-1.0
697,27,597.018,321.869,93.754,53.832,0.79517,-1.0,-1.0,-1.0
697,53,98.121,196.980,50.289,56.237,0.63824,-1.0,-1.0,-1.0
697,44,287.795,134.839,38.437,30.992,0.53328,-1.0,-1.0,-1.0
698,51,580.748,376.541,112.715,80.187,0.83429,-1.0,-1.0,-1.0
698,27,596.835,321.519,93.195,54.372,0.78279,-1.0,-1.0,-1.0
698,53,99.723,206.193,54.107,57.621,0.67291,-1.0,-1.0,-1.0
698,44,287.531,134.770,37.057,29.717,0.56733,-1.0,-1.0,-1.0
699,51,575.270,374.269,110.233,77.069,0.82123,-1.0,-1.0,-1.0
699,27,596.840,321.849,93.485,54.613,0.79144,-1.0,-1.0,-1.0
699,53,101.812,215.704,55.913,61.495,0.63405,-1.0,-1.0,-1.0
699,44,287.922,135.358,32.583,27.227,0.48325,-1.0,-1.0,-1.0
700,51,568.458,371.150,109.771,75.560,0.80842,-1.0,-1.0,-1.0
700,27,595.716,321.674,94.973,55.650,0.75183,-1.0,-1.0,-1.0
700,53,103.323,225.863,58.304,64.006,0.54091,-1.0,-1.0,-1.0
700,44,286.503,135.068,30.300,27.155,0.40340,-1.0,-1.0,-1.0
701,51,562.651,367.954,106.034,73.597,0.84581,-1.0,-1.0,-1.0
701,27,595.701,322.215,95.512,55.108,0.70755,-1.0,-1.0,-1.0
701,53,105.198,234.563,60.712,69.033,0.54358,-1.0,-1.0,-1.0
701,44,284.462,134.109,29.706,27.624,0.26704,-1.0,-1.0,-1.0
702,51,556.691,366.103,106.449,70.984,0.81555,-1.0,-1.0,-1.0
702,27,595.029,322.370,96.054,55.082,0.70837,-1.0,-1.0,-1.0
702,53,106.638,246.227,61.402,71.600,0.49893,-1.0,-1.0,-1.0
703,51,549.683,360.787,107.746,71.190,0.82831,-1.0,-1.0,-1.0
703,27,595.472,322.336,95.536,55.225,0.73791,-1.0,-1.0,-1.0
703,53,108.904,258.214,65.496,77.278,0.37132,-1.0,-1.0,-1.0
704,51,544.093,357.179,107.118,71.608,0.85219,-1.0,-1.0,-1.0
704,27,595.105,322.938,96.643,55.532,0.75551,-1.0,-1.0,-1.0
704,53,111.592,270.835,68.928,82.490,0.44227,-1.0,-1.0,-1.0
705,51,537.754,351.590,104.743,72.982,0.83935,-1.0,-1.0,-1.0
705,27,595.010,323.262,96.395,54.739,0.77257,-1.0,-1.0,-1.0
705,53,114.473,285.074,73.315,90.769,0.45868,-1.0,-1.0,-1.0
706,51,532.222,347.768,103.638,71.191,0.85404,-1.0,-1.0,-1.0
706,27,593.464,324.793,96.973,53.720,0.77619,-1.0,-1.0,-1.0
706,53,116.641,301.241,76.970,95.760,0.35759,-1.0,-1.0,-1.0
707,51,526.967,344.676,102.470,69.891,0.86562,-1.0,-1.0,-1.0
707,27,593.254,326.100,97.322,52.509,0.78675,-1.0,-1.0,-1.0
707,53,121.130,317.545,81.322,98.782,0.63697,-1.0,-1.0,-1.0
708,51,519.372,342.516,103.460,67.156,0.85236,-1.0,-1.0,-1.0
708,27,594.730,326.778,95.290,52.088,0.81397,-1.0,-1.0,-1.0
708,53,125.560,337.125,85.484,109.634,0.42050,-1.0,-1.0,-1.0
709,51,515.022,338.753,99.283,68.810,0.85593,-1.0,-1.0,-1.0
709,27,594.477,327.450,94.129,51.387,0.78285,-1.0,-1.0,-1.0
709,53,130.272,356.210,91.081,121.435,0.54707,-1.0,-1.0,-1.0
709,44,260.143,127.524,32.339,25.829,0.35227,-1.0,-1.0,-1.0
710,51,508.937,336.345,98.581,62.464,0.84412,-1.0,-1.0,-1.0
710,27,595.632,327.229,93.754,52.358,0.81898,-1.0,-1.0,-1.0
710,53,135.888,378.424,97.066,134.513,0.34961,-1.0,-1.0,-1.0
711,51,502.557,332.992,97.643,63.513,0.89157,-1.0,-1.0,-1.0
711,27,594.038,326.825,94.104,52.607,0.78095,-1.0,-1.0,-1.0
712,51,497.586,328.945,94.676,63.189,0.84744,-1.0,-1.0,-1.0
712,27,594.901,327.347,93.596,53.956,0.74051,-1.0,-1.0,-1.0
713,51,491.544,326.192,95.886,62.453,0.85269,-1.0,-1.0,-1.0
713,27,593.052,327.616,96.008,55.021,0.77136,-1.0,-1.0,-1.0
713,44,247.902,125.064,36.804,25.045,0.58303,-1.0,-1.0,-1.0
714,51,485.368,322.473,95.575,62.684,0.82680,-1.0,-1.0,-1.0
714,27,593.175,328.658,95.472,54.349,0.75233,-1.0,-1.0,-1.0
714,44,245.495,121.790,36.147,26.603,0.60771,-1.0,-1.0,-1.0
715,51,480.660,319.263,92.683,62.343,0.82652,-1.0,-1.0,-1.0
715,27,591.461,328.515,97.039,55.631,0.76448,-1.0,-1.0,-1.0
715,44,243.795,120.960,34.908,26.767,0.66386,-1.0,-1.0,-1.0
716,51,477.104,316.972,91.401,60.417,0.83258,-1.0,-1.0,-1.0
716,27,590.755,328.083,97.791,56.928,0.77727,-1.0,-1.0,-1.0
716,44,241.575,119.849,34.735,26.693,0.58020,-1.0,-1.0,-1.0
717,51,470.261,313.086,91.290,62.164,0.85763,-1.0,-1.0,-1.0
717,27,590.283,327.700,98.101,57.583,0.78316,-1.0,-1.0,-1.0
717,44,239.255,118.255,36.251,27.517,0.66498,-1.0,-1.0,-1.0
718,51,464.087,311.771,92.738,60.176,0.84162,-1.0,-1.0,-1.0
718,27,589.588,328.075,98.549,57.354,0.78549,-1.0,-1.0,-1.0
718,44,237.748,117.779,33.503,26.969,0.40104,-1.0,-1.0,-1.0
719,51,459.962,308.624,90.432,58.321,0.78741,-1.0,-1.0,-1.0
719,27,588.773,327.825,99.203,58.328,0.78208,-1.0,-1.0,-1.0
719,44,234.964,116.837,34.357,27.072,0.26138,-1.0,-1.0,-1.0
720,51,453.243,303.137,90.417,60.419,0.79163,-1.0,-1.0,-1.0
720,27,587.830,327.701,99.710,59.118,0.75039,-1.0,-1.0,-1.0
720,44,231.929,115.680,34.235,26.645,0.32173,-1.0,-1.0,-1.0
721,51,449.548,299.370,87.789,60.773,0.79927,-1.0,-1.0,-1.0
721,27,587.223,327.836,100.137,59.435,0.70856,-1.0,-1.0,-1.0
721,44,229.988,115.001,33.190,25.410,0.39884,-1.0,-1.0,-1.0
722,51,444.366,296.304,87.704,61.128,0.80143,-1.0,-1.0,-1.0
722,27,585.934,327.801,101.484,59.775,0.68973,-1.0,-1.0,-1.0
722,44,227.467,112.475,33.660,26.257,0.47299,-1.0,-1.0,-1.0
723,51,438.939,291.491,86.279,58.228,0.75791,-1.0,-1.0,-1.0
723,27,585.325,328.094,102.568,59.960,0.71181,-1.0,-1.0,-1.0
723,44,223.760,112.036,34.424,25.316,0.45680,-1.0,-1.0,-1.0
724,51,434.647,288.636,85.580,59.834,0.74043,-1.0,-1.0,-1.0
724,27,584.714,327.864,103.346,60.542,0.70971,-1.0,-1.0,-1.0
724,44,222.661,111.707,32.745,24.813,0.39596,-1.0,-1.0,-1.0
725,51,430.050,288.184,83.859,56.748,0.77003,-1.0,-1.0,-1.0
725,27,583.444,328.233,104.046,60.507,0.72412,-1.0,-1.0,-1.0
725,44,218.769,110.309,35.068,24.822,0.32532,-1.0,-1.0,-1.0
726,51,423.729,286.131,84.515,56.478,0.80397,-1.0,-1.0,-1.0
726,27,582.733,329.533,104.811,59.467,0.69468,-1.0,-1.0,-1.0
726,44,216.876,109.103,34.015,25.321,0.45783,-1.0,-1.0,-1.0
727,51,419.977,283.453,83.953,53.262,0.80778,-1.0,-1.0,-1.0
727,27,582.562,328.863,104.019,60.539,0.67108,-1.0,-1.0,-1.0
727,44,215.411,109.878,32.084,23.692,0.60962,-1.0,-1.0,-1.0
728,51,413.704,281.241,83.255,52.633,0.75434,-1.0,-1.0,-1.0
728,27,582.367,329.575,103.597,60.688,0.64797,-1.0,-1.0,-1.0
728,44,208.233,106.741,38.057,26.980,0.39321,-1.0,-1.0,-1.0
729,51,409.728,278.598,82.315,52.346,0.70962,-1.0,-1.0,-1.0
729,27,582.356,329.275,105.071,61.705,0.66939,-1.0,-1.0,-1.0
729,44,193.933,89.800,50.635,42.568,0.57462,-1.0,-1.0,-1.0
730,27,581.839,330.002,105.291,61.086,0.68483,-1.0,-1.0,-1.0
730,51,405.378,271.822,80.770,54.288,0.64885,-1.0,-1.0,-1.0
730,44,196.164,92.275,44.400,38.544,0.59773,-1.0,-1.0,-1.0
731,27,581.647,330.136,105.440,60.920,0.67707,-1.0,-1.0,-1.0
731,51,399.722,270.991,80.490,54.093,0.64948,-1.0,-1.0,-1.0
731,44,196.528,94.815,44.407,35.417,0.38249,-1.0,-1.0,-1.0
732,27,581.557,330.136,105.738,61.199,0.69057,-1.0,-1.0,-1.0
732,51,396.768,270.358,78.300,51.438,0.63445,-1.0,-1.0,-1.0
733,27,580.769,330.267,107.232,61.621,0.74005,-1.0,-1.0,-1.0
733,51,391.699,264.603,77.135,52.487,0.66184,-1.0,-1.0,-1.0
734,27,580.449,330.853,107.675,61.281,0.76664,-1.0,-1.0,-1.0
734,51,386.323,262.498,78.858,52.880,0.70042,-1.0,-1.0,-1.0
735,27,579.937,330.971,108.285,61.472,0.78549,-1.0,-1.0,-1.0
735,51,384.333,260.456,76.911,52.312,0.74988,-1.0,-1.0,-1.0
736,27,579.571,330.827,108.912,62.111,0.78935,-1.0,-1.0,-1.0
736,51,386.053,256.650,69.251,53.736,0.77367,-1.0,-1.0,-1.0
737,27,579.646,330.453,108.703,62.763,0.79060,-1.0,-1.0,-1.0
737,51,391.951,252.530,60.264,52.488,0.63038,-1.0,-1.0,-1.0
738,27,579.404,330.665,109.390,62.684,0.79765,-1.0,-1.0,-1.0
738,51,368.158,250.041,76.531,49.474,0.42818,-1.0,-1.0,-1.0
739,27,579.129,330.437,109.457,63.570,0.79010,-1.0,-1.0,-1.0
739,51,363.499,250.207,76.418,48.844,0.46746,-1.0,-1.0,-1.0
740,27,579.092,331.044,109.468,62.766,0.79681,-1.0,-1.0,-1.0
740,51,359.227,247.706,76.339,49.836,0.25987,-1.0,-1.0,-1.0
741,27,578.958,331.141,109.573,62.743,0.80201,-1.0,-1.0,-1.0
741,51,355.230,246.849,58.349,48.036,0.36474,-1.0,-1.0,-1.0
742,27,578.448,330.642,110.037,63.182,0.80354,-1.0,-1.0,-1.0
742,51,351.020,239.718,65.738,52.362,0.65674,-1.0,-1.0,-1.0
743,27,578.561,330.935,110.144,63.182,0.79591,-1.0,-1.0,-1.0
743,51,346.517,238.278,73.530,49.331,0.64206,-1.0,-1.0,-1.0
744,27,578.295,330.464,110.273,64.218,0.77189,-1.0,-1.0,-1.0
744,51,343.556,235.429,73.261,50.266,0.67860,-1.0,-1.0,-1.0
745,27,578.351,331.079,110.541,62.858,0.80526,-1.0,-1.0,-1.0
745,51,338.906,232.012,72.668,49.464,0.75404,-1.0,-1.0,-1.0
746,27,578.380,331.893,110.471,62.316,0.80301,-1.0,-1.0,-1.0
746,51,335.105,227.732,72.176,51.759,0.68618,-1.0,-1.0,-1.0
747,27,578.359,331.848,110.878,62.883,0.79444,-1.0,-1.0,-1.0
747,51,328.578,226.412,74.316,51.038,0.72426,-1.0,-1.0,-1.0
748,51,324.857,222.824,73.639,51.854,0.82166,-1.0,-1.0,-1.0
748,27,578.274,332.455,111.398,62.822,0.80891,-1.0,-1.0,-1.0
749,27,578.118,331.641,112.073,63.789,0.81323,-1.0,-1.0,-1.0
749,51,320.466,221.845,74.187,49.199,0.76377,-1.0,-1.0,-1.0
749,57,151.519,80.203,34.157,25.720,0.42921,-1.0,-1.0,-1.0
750,27,578.000,333.084,112.883,62.611,0.81513,-1.0,-1.0,-1.0
750,57,146.682,78.420,36.830,26.060,0.48744,-1.0,-1.0,-1.0
750,51,313.196,213.234,75.904,55.358,0.40526,-1.0,-1.0,-1.0
751,27,578.494,333.223,113.155,62.337,0.80793,-1.0,-1.0,-1.0
751,51,312.230,210.101,78.514,53.897,0.44653,-1.0,-1.0,-1.0
752,27,584.868,334.854,107.098,61.988,0.78540,-1.0,-1.0,-1.0
752,51,308.267,218.800,108.807,44.185,0.39804,-1.0,-1.0,-1.0
753,27,608.677,332.822,84.381,64.153,0.78433,-1.0,-1.0,-1.0
754,27,578.746,335.233,114.242,62.038,0.67900,-1.0,-1.0,-1.0
754,51,300.425,205.505,71.298,50.959,0.63705,-1.0,-1.0,-1.0
755,27,579.067,333.727,114.189,63.781,0.68617,-1.0,-1.0,-1.0
755,51,296.819,202.540,70.635,49.737,0.68559,-1.0,-1.0,-1.0
756,51,292.308,202.926,70.702,49.630,0.73430,-1.0,-1.0,-1.0
756,27,578.171,333.601,97.843,64.774,0.61895,-1.0,-1.0,-1.0
757,27,578.260,329.587,115.435,69.952,0.80453,-1.0,-1.0,-1.0
757,51,288.198,199.499,69.231,50.769,0.72332,-1.0,-1.0,-1.0
758,27,600.804,349.539,94.171,49.603,0.74358,-1.0,-1.0,-1.0
758,51,283.242,196.869,70.332,50.380,0.72823,-1.0,-1.0,-1.0
759,51,280.202,196.128,68.450,49.817,0.59063,-1.0,-1.0,-1.0
760,51,276.864,195.085,67.877,46.794,0.61199,-1.0,-1.0,-1.0
761,27,578.413,334.347,116.594,60.551,0.76720,-1.0,-1.0,-1.0
761,44,112.144,65.341,30.271,23.304,0.74418,-1.0,-1.0,-1.0
761,51,270.476,192.192,70.139,46.173,0.62399,-1.0,-1.0,-1.0
762,27,578.560,334.184,118.811,64.250,0.83481,-1.0,-1.0,-1.0
762,51,265.361,190.593,70.545,46.814,0.60326,-1.0,-1.0,-1.0
762,44,108.684,64.529,29.150,22.991,0.60180,-1.0,-1.0,-1.0
763,27,578.343,333.891,118.710,64.196,0.85943,-1.0,-1.0,-1.0
763,51,261.676,189.398,69.457,45.630,0.72350,-1.0,-1.0,-1.0
763,44,107.036,64.440,27.033,22.519,0.35132,-1.0,-1.0,-1.0
764,27,578.285,334.106,119.004,63.583,0.85031,-1.0,-1.0,-1.0
764,51,258.153,187.897,68.335,44.319,0.66547,-1.0,-1.0,-1.0
764,44,100.431,64.118,30.740,22.261,0.31235,-1.0,-1.0,-1.0
765,27,577.706,333.933,120.079,63.100,0.84871,-1.0,-1.0,-1.0
765,51,255.047,185.470,66.902,45.028,0.48337,-1.0,-1.0,-1.0
766,27,577.983,333.943,120.372,62.539,0.83521,-1.0,-1.0,-1.0
766,51,250.530,183.760,65.897,45.356,0.56175,-1.0,-1.0,-1.0
767,27,577.852,335.014,120.653,61.492,0.83832,-1.0,-1.0,-1.0
767,51,248.626,182.063,63.595,41.578,0.59252,-1.0,-1.0,-1.0
768,27,578.338,334.349,120.861,62.327,0.83512,-1.0,-1.0,-1.0
768,51,247.234,178.929,62.519,41.309,0.57921,-1.0,-1.0,-1.0
769,27,578.709,334.339,121.311,62.763,0.84427,-1.0,-1.0,-1.0
769,51,241.863,174.864,64.467,45.771,0.54924,-1.0,-1.0,-1.0
770,27,578.685,334.170,121.892,62.921,0.84145,-1.0,-1.0,-1.0
